"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
451.067319377661,39202.4944819506,4.94955,"C11H18N2O17","N2O17","CHNO",11,18,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.060042925501,451.06782362026,-1.12038961659024,1.12,451,450.563653579196,0.436346420804341,4,1.54545454545455,1.63636363636364,-13,34.6200420898538,30,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
451.100199753585,8775.51961477462,6.71463333333333,"C18H19N4O8P","N4O8P","CHNOP",18,19,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.092923301425,451.10132655626,-2.50348898342593,2.5,451,450.596497240598,0.403502759401817,12,0.444444444444444,1.05555555555556,4,34.6226192387769,31,0.9,38,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
451.100812135802,8063.26390416936,7.5725,"C18H19N4O8P","N4O8P","CHNOP",18,19,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.093535683642,451.10132655626,-1.14291900950737,1.14,451,450.597108939024,0.402891060976287,12,0.444444444444444,1.05555555555556,4,34.6226192387769,31,0.9,38,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
451.1009347265,41350.1884936632,6.05693333333333,"C18H19N4O8P","N4O8P","CHNOP",18,19,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.09365827434,451.10132655626,-0.870551612572519,0.87,451,450.597231392836,0.402768607164148,12,0.444444444444444,1.05555555555556,4,34.6226192387769,31,0.9,38,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
451.162158626238,16080.1651044969,4.87018333333333,"C21H27N2O7P","N2O7P","CHNOP",21,27,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,450.154882174078,451.16286417436,-1.56734526250909,1.57,451,450.65838692942,0.341613070579569,10,0.333333333333333,1.28571428571429,3,34.6273529017077,31,0.9,44,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
657.408411576706,17747.5691952331,8.96463333333333,"C30H61N2O11P","N2O11P","CHNOP",30,61,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,656.401135124546,657.40857374816,-0.247061507559863,0.25,657,656.674343471326,0.325656528674472,2,0.366666666666667,2.03333333333333,-9,50.4924074843077,44,0.9,62,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
658.364003627106,14267.2588912108,4.92308333333333,"C29H55NO15","NO15","CHNO",29,55,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.356727174946,658.36444654856,-0.673791619830363,0.67,658,657.628868499105,0.371131500894876,3,0.517241379310345,1.89655172413793,-12,50.5659361612615,45,0.9,60,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
658.401137162425,41392.3614503598,10.0808333333333,"C30H59NO14","NO14","CHNO",30,59,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.393860710265,658.40083205386,0.464118366901721,0.46,658,657.665960570787,0.334039429213021,2,0.466666666666667,1.96666666666667,-12,50.5687350462846,45,0.9,62,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
658.520511239706,13711.3840291126,12.0134,"C44H67NO3","NO3","CHNO",44,67,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657.513234787546,658.51937146376,1.73346464489971,1.73,658,657.785201353907,0.214798646093186,12,0.0681818181818182,1.52272727272727,9,50.5778534624308,48,0.9,90,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
452.299753399932,12369.8071534422,9.13478333333333,"C25H41NO6","NO6","CHNO",25,41,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,451.292476947772,452.30066450126,-2.01887107489807,2.02,452,451.794711454627,0.205288545372639,6,0.24,1.64,0,34.7148760037769,32,0.9,52,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
453.137330747707,5577.49840595211,2.06215,"C15H25N4O10P","N4O10P","CHNOP",15,25,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452.130054295547,453.13810599226,-1.71464945909845,1.71,453,452.631353556053,0.368646443946773,6,0.666666666666667,1.66666666666667,-4,34.7792945800077,30,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
453.137529540149,21039.2831469777,3.53093333333333,"C15H25N4O10P","N4O10P","CHNOP",15,25,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452.130253087989,453.13810599226,-1.27496912028457,1.27,453,452.631552126522,0.368447873478203,6,0.666666666666667,1.66666666666667,-4,34.7792945800077,30,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
453.223799911531,226900.865130007,7.86608333333333,"C20H37O9P","O9P","CHOP",20,37,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452.216523459371,453.22479572316,-2.20206820707741,2.2,453,452.717726167636,0.282273832363558,3,0.45,1.85,-6,34.7859630208462,30,0.9,42,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
454.388652367612,25549.5294310366,11.8018166666667,"C27H51NO4","NO4","CHNO",27,51,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,453.381375915452,454.38908557566,-0.955504727475815,0.96,454,453.881277939059,0.118722060941309,3,0.148148148148148,1.88888888888889,-1,34.8755237787308,32,0.9,56,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.059923397885,22816.462313732,4.71148333333333,"C22H14O11","O11","CHO",22,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.052646945725,455.06088774406,-2.12386422917484,2.12,455,454.551799422102,0.448200577897637,16,0.5,0.636363636363636,5,34.9272008686077,33,0.9,46,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.060061262757,13052.8111129016,5.03771666666667,"C22H14O11","O11","CHO",22,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.052784810597,455.06088774406,-1.82023176734889,1.82,455,454.551937133033,0.448062866966723,16,0.5,0.636363636363636,5,34.9272008686077,33,0.9,46,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.060295831443,8981.60477068636,5.28721666666667,"C22H14O11","O11","CHO",22,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.053019379283,455.06088774406,-1.30362004373864,1.3,455,454.552171439798,0.447828560202197,16,0.5,0.636363636363636,5,34.9272008686077,33,0.9,46,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.09420074306,5247.18342742326,5.54291666666667,"C16H23O13P","O13P","CHOP",16,23,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.0869242909,455.09490376576,-1.54821172423429,1.55,455,454.586038492888,0.41396150711239,6,0.8125,1.4375,-7,34.9298174856615,30,0.9,34,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.102554138576,7609.25737626736,4.66738333333333,"C10H23N4O14P","N4O14P","CHNOP",10,23,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.095277686416,455.10211441766,0.968345053589697,0.97,455,454.594382560927,0.4056174390725,2,1.4,2.3,-12,34.9303721511923,29,0.8,22,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.121728636658,36214.3060638083,3.22236666666667,"C19H23N2O9P","N2O9P","CHNOP",19,23,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.114452184498,455.12139329136,0.73845986713967,0.74,455,454.613535648594,0.386464351406346,10,0.473684210526316,1.21052631578947,1,34.9318551414769,31,0.9,40,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.168381665264,4837.45408930859,7.45788333333333,"C19H27N4O7P","N4O7P","CHNOP",19,27,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.161105213104,455.16901218916,-1.38832649641111,1.39,455,454.660136584011,0.339863415988873,9,0.368421052631579,1.42105263157895,2,34.9355181336154,31,0.9,40,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.169346601491,6079.01252709567,7.70738333333333,"C19H27N4O7P","N4O7P","CHNOP",19,27,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.162070149331,455.16901218916,0.736328180954628,0.74,455,454.661100442782,0.338899557218269,9,0.368421052631579,1.42105263157895,2,34.9355181336154,31,0.9,40,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.223508222912,28483.0580633969,4.6762,"C18H34N2O11","N2O11","CHNO",18,34,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.216231770752,455.22353639686,-0.0620276114824345,0.06,455,454.715201586852,0.284798413147598,3,0.611111111111111,1.88888888888889,-8,34.9397123034385,31,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.223927316708,43363.2153791592,6.76753333333333,"C18H34N2O11","N2O11","CHNO",18,34,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.216650864548,455.22353639686,0.860646229692395,0.86,455,454.715620212684,0.284379787315515,3,0.611111111111111,1.88888888888889,-8,34.9397123034385,31,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.239975176234,77449.8758175947,7.52841666666667,"C20H39O9P","O9P","CHOP",20,39,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.232698724074,455.24044578696,-1.03605646908614,1.04,455,454.731650153027,0.268349846972797,2,0.45,1.95,-7,34.9410130257538,30,0.9,42,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
455.409153671654,72966.82622315,13.0501833333333,"C28H54O4","O4","CHO",28,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454.401877219494,455.40948666396,-0.732814547478074,0.73,455,454.900639742228,0.0993602577721617,2,0.142857142857143,1.92857142857143,-2,34.9540161701385,32,0.9,58,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
456.134043133257,8511.89266145004,5.79241666666667,"C16H25NO14","NO14","CHNO",16,25,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455.126766681097,456.13478096926,-1.62116591906465,1.62,456,455.624719785782,0.37528021421781,5,0.875,1.5625,-9,35.0098080397769,31,0.9,34,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
456.326877138971,14177.662021093,8.14203333333333,"C24H47N3OP2","N3OP2","CHNOP",24,47,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455.319600686811,456.32671257596,0.361423076840633,0.36,456,455.817338471323,0.182661528677329,4,0.0416666666666667,1.95833333333333,3,35.0245720095231,30,0.9,50,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
456.33096248138,7792.51848661309,7.01441666666667,"C25H45NO6","NO6","CHNO",25,45,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455.32368602922,456.33196462886,-2.20095617852363,2.2,456,455.821419252002,0.178580747998126,4,0.24,1.8,-2,35.0249760135923,32,0.9,52,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
456.350041272539,84122.5057944557,9.73696666666667,"C28H46N3P","N3P","CHNP",28,46,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455.342764820379,456.35021143176,-0.373694794660556,0.37,456,455.840476739612,0.1595232603878,8,0,1.64285714285714,8,35.0263796138154,32,0.9,58,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.112367857019,5205.08754644233,3.88625,"C17H21N4O9P","N4O9P","CHNOP",17,21,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.105091404859,457.11189124236,1.04496675876463,1.04,457,456.601952103418,0.398047896582341,10,0.529411764705882,1.23529411764706,1,35.0849703684769,31,0.9,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.115683847347,7998.29065823334,5.50765,"C22H21N2O7P","N2O7P","CHNOP",22,21,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.108407395187,457.11591398296,-0.504563409157197,0.5,457,456.605264391081,0.394735608918779,14,0.318181818181818,0.954545454545455,7,35.0852798100615,32,0.9,46,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.128780071533,42609.3653585384,2.66428333333333,"C15H24N2O14","N2O14","CHNO",15,24,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.121503619373,457.13002994476,-2.74021991303636,2.74,457,456.618345991906,0.381654008093676,5,0.933333333333333,1.6,-9,35.0863656532769,31,0.9,32,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.132360611926,9097.97971720254,1.2458,"C14H25N4O11P","N4O11P","CHNOP",14,25,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.125084159766,457.13302061456,-1.44697728082257,1.45,457,456.621922534236,0.378077465764079,5,0.785714285714286,1.78571428571429,-6,35.0865957048,30,0.9,30,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.147295356534,6800.75382990377,3.54856666666667,"C18H25N4O8P","N4O8P","CHNOP",18,25,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.140018904374,457.14827674766,-2.15151288054309,2.15,457,456.636840602575,0.363159397425306,9,0.444444444444444,1.38888888888889,1,35.0877692535,31,0.9,38,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.148768808638,25380.7565681734,4.86136666666667,"C18H25N4O8P","N4O8P","CHNOP",18,25,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.141492356478,457.14827674766,1.07874636759771,1.08,457,456.638312409409,0.361687590591089,9,0.444444444444444,1.38888888888889,1,35.0877692535,31,0.9,38,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.169022937244,10416.0522574271,4.55015,"C15H29N4O10P","N4O10P","CHNOP",15,29,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.161746485084,457.16940611986,-0.840014795129186,0.84,457,456.658543922074,0.341456077926068,4,0.666666666666667,1.93333333333333,-6,35.0893945898231,30,0.9,32,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.178074176,18220.5922557886,4.02731666666667,"C15H28N4O12","N4O12","CHNO",15,28,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.17079772384,457.17764884256,0.932399535656467,0.93,457,456.667585054136,0.332414945864116,4,0.8,1.86666666666667,-8,35.0900286454154,31,0.9,32,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.226201134727,6967.67051857912,9.06163333333333,"C25H33N2O4P","N2O4P","CHNOP",25,33,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.218924682567,457.22507049886,2.47827480577192,2.48,457,456.715658273871,0.284341726129185,11,0.16,1.32,7,35.0936764651308,32,0.9,52,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.237035572366,44716.2663317175,4.2151,"C30H32O4","O4","CHO",30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.229759120206,457.23733596216,-0.65841779936807,0.66,457,456.72648061368,0.273519386320061,15,0.133333333333333,1.06666666666667,11,35.0946199623077,34,1,62,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.237448635081,28080.1323348555,4.61448333333333,"C30H32O4","O4","CHO",30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.230172182921,457.23733596216,0.2469650801371,0.25,457,456.726893215165,0.273106784834511,15,0.133333333333333,1.06666666666667,11,35.0946199623077,34,1,62,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
457.351759291579,27060.461512834,10.3215166666667,"C26H48O6","O6","CHO",26,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,456.344482839419,457.35236571716,-1.32887676700768,1.33,457,456.841076231363,0.158923768636782,3,0.230769230769231,1.84615384615385,-3,35.103468405,32,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
458.186835067574,163312.255910251,1.98018333333333,"C17H31NO13","NO13","CHNO",17,31,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457.179558615414,458.18681653836,0.0405294017502758,0.04,458,457.675219554287,0.324780445713486,3,0.764705882352941,1.82352941176471,-10,35.1676569297077,31,0.9,36,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
458.18873943214,6416.32836703923,5.31366666666667,"C28H28NO3P","NO3P","CHNOP",28,28,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457.18146297998,458.18795670966,1.7120608409638,1.71,458,457.677121792422,0.322878207578015,16,0.107142857142857,1,13,35.1677446351923,33,0.9,58,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
677.191947730392,7551.05736289058,1.16645,"C28H36O19","O19","CHO",28,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,676.184671278232,677.19235542426,-0.602932727195854,0.6,677,676.435789151804,0.564210848195557,11,0.678571428571429,1.28571428571429,-8,52.0142368440077,47,0.9,58,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
677.208058038814,34269.7894278218,4.13575,"C32H36O16","O16","CHO",32,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,676.200781586654,677.20761155736,0.660279411307208,0.66,677,676.451881471312,0.548118528687951,15,0.5,1.125,-1,52.0154103927077,48,0.9,66,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
458.382962347876,206378.961946383,11.2084666666667,"C26H51NO5","NO5","CHNO",26,51,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457.375685895716,458.38400019796,-2.26914135580001,2.27,458,457.871127837115,0.128872162884818,2,0.192307692307692,1.96153846153846,-3,35.1828249035231,32,0.9,54,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
458.398725521643,168940.98069393,11.4994166666667,"C30H51NO2","NO2","CHNO",30,51,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457.391449069483,458.39925633106,-1.16051451800679,1.16,458,457.886873409582,0.11312659041846,6,0.0666666666666667,1.7,4,35.1839984522231,33,0.9,62,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
677.259351622146,6533.34074988438,4.09166666666667,"C29H46N2O12P2","N2O12P2","CHNOP",29,46,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,676.252075169986,677.25987438196,-0.773025079211806,0.77,677,676.503117779771,0.496882220229281,9,0.413793103448276,1.58620689655172,-3,52.0194306099846,45,0.9,60,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
587.208925743427,31229.7581717541,4.84373333333333,"C25H34N2O14","N2O14","CHNO",25,34,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,586.201649291267,587.20828026376,1.10112222951695,1.1,587,586.553243011061,0.446756988939001,10,0.56,1.36,-4,45.0923849085846,41,0.9,52,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.14105514615,10532.7990334155,4.57921666666667,"C22H22N2O9","N2O9","CHNO",22,22,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.13377869399,459.13980676946,2.72491736718487,2.72,459,458.628374142198,0.37162585780186,13,0.409090909090909,1,4,35.2409638705615,33,0.9,46,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.186200995122,8891.85924910473,4.32091666666667,"C21H30O11","O11","CHO",21,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.178924542962,459.18608825446,0.246062522694503,0.25,459,458.673469580912,0.326530419088101,7,0.523809523809524,1.42857142857143,-4,35.2445239847923,32,0.9,44,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.201327484001,6507.12849932874,8.79711666666667,"C25H30O8","O8","CHO",25,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.194051031841,459.20134438756,-0.0368917033660074,0.04,459,458.688579179418,0.311420820581702,11,0.32,1.2,3,35.2456975334923,33,0.9,52,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.206118308146,12654.0639617514,5.31366666666667,"C18H34O13","O13","CHO",18,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.198841855986,459.20721762666,-2.39921713797155,2.4,459,458.693364654086,0.306635345913776,2,0.722222222222222,1.88888888888889,-11,35.2461493211154,31,0.9,38,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.218137276934,138084.322159467,5.06416666666667,"C17H34N2O12","N2O12","CHNO",17,34,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.210860824774,459.21845101916,-0.684711456746583,0.68,459,458.705370202386,0.294629797613709,2,0.705882352941177,2,-10,35.2470134282308,31,0.9,36,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
459.278073808893,13891.1781980766,4.1622,"C26H39N2O3P","N2O3P","CHNOP",26,39,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458.270797356733,459.27710606796,2.11172289098748,2.11,459,458.765239808678,0.234760191321698,9,0.115384615384615,1.5,6,35.2515253550615,32,0.9,54,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
460.180904448418,386530.279102214,5.1726,"C20H29NO11","NO11","CHNO",20,29,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459.173627996258,460.18133722996,-0.942522644130955,0.94,460,459.667062339446,0.332937660554308,7,0.55,1.45,-4,35.3210815982923,32,0.9,42,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
460.182116496801,5184.32196225828,4.31208333333333,"C20H29NO11","NO11","CHNO",20,29,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459.174840044641,460.18133722996,1.69710265683901,1.7,460,459.668273034445,0.33172696555539,7,0.55,1.45,-4,35.3210815982923,32,0.9,42,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
460.194130822501,11477.1089226257,1.43095,"C17H34NO11P","NO11P","CHNOP",17,34,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459.186854370341,460.19422387946,-0.202655973587376,0.2,460,459.680273944841,0.31972605515881,2,0.647058823529412,2,-9,35.3220728790231,30,0.8,36,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
460.414154867368,96544.7066832931,11.81945,"C30H53NO2","NO2","CHNO",30,53,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,459.406878415208,460.41490639486,-1.63586469276711,1.64,460,459.900052308894,0.0999476911059105,5,0.0666666666666667,1.76666666666667,3,35.3390484571308,33,0.9,62,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.129089534126,15985.6948157471,4.25036666666667,"C20H20N4O9","N4O9","CHNO",20,20,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.121813081966,461.13030472046,-2.64101005305539,2.64,461,460.614188673216,0.38581132678371,13,0.45,1,4,35.3940790975615,33,0.9,42,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.148151865923,14909.0213668963,3.83335,"C20H30O8P2","O8P2","CHOP",20,30,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.140875413763,461.14886736756,-1.55496213272928,1.55,461,460.633229719843,0.366770280156686,7,0.4,1.5,-1,35.3955069934923,30,0.8,42,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.153038509212,20751.5759409483,4.01851666666667,"C15H29N2O12P","N2O12P","CHNOP",15,29,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.145762057052,461.15308734966,-0.106141253461471,0.11,461,460.638110906663,0.361889093337254,3,0.8,1.93333333333333,-9,35.3958316075,30,0.8,32,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.233467898011,74097.7486736452,4.8261,"C17H36N2O12","N2O12","CHNO",17,36,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.226191445851,461.23410108296,-1.37581250426427,1.38,461,460.718450487288,0.281549512712331,1,0.705882352941177,2.11764705882353,-11,35.4020634331385,31,0.9,36,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.238076831893,15828.3483337462,4.11811666666667,"C22H36O10","O10","CHO",22,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.230800379733,461.23812382356,-0.102104567711627,0.1,461,460.723054274793,0.276945725207042,5,0.454545454545455,1.63636363636364,-5,35.4023728747231,32,0.9,46,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
461.363462294926,17481.8498525272,11.7577166666667,"C29H48O4","O4","CHO",29,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460.356185842766,461.36253647256,2.01110008833515,2.01,461,460.848299731298,0.1517002687022,6,0.137931034482759,1.6551724137931,2,35.4119430784923,33,0.9,60,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
462.429892084704,68365.862065409,11.93405,"C30H55NO2","NO2","CHNO",30,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,461.422615632544,462.43055645866,-1.4398383033053,1.44,462,461.913538736045,0.0864612639545044,4,0.0666666666666667,1.83333333333333,2,35.4940984620385,33,0.9,62,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.087015781392,397917.007902204,4.27681666666667,"C15H19N4O11P","N4O11P","CHNOP",15,19,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.079739329232,463.08607042316,2.04587682921892,2.05,463,462.569928682543,0.430071317456736,9,0.733333333333333,1.26666666666667,-2,35.5445226131539,31,0.9,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.087740988606,7649.48410578152,4.58803333333333,"C13H24N2O12P2","N2O12P2","CHNOP",13,24,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.080464536446,463.08772368016,0.0374576452204896,0.04,463,462.570653079984,0.429346920015576,4,0.923076923076923,1.84615384615385,-8,35.5446497867692,29,0.8,28,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.109460098901,12624.1655327432,5.81005,"C18H22O14","O14","CHO",18,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.102183646741,463.10823186616,2.65792455541934,2.66,463,462.592347938527,0.407652061473129,8,0.777777777777778,1.22222222222222,-6,35.5462273395385,32,0.9,38,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
463.110342219706,6536.65032345593,6.0481,"C17H23N2O11P","N2O11P","CHNOP",17,23,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,462.103065767546,463.11122253596,-1.90502145330805,1.91,463,462.593229074348,0.406770925652097,8,0.647058823529412,1.35294117647059,-3,35.5464573910615,31,0.9,36,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
