"exp_mass","abundance","RT"
338.579496293191,8717.97164050969,11.5876
338.67109864345,45719.4393296888,11.5699666666667
339.088074511719,7735.30160608394,4.85255
339.105078269411,292882.382398708,1.17526666666667
339.584385426483,6826.04929951659,11.5787666666667
339.77897293214,8897.90295063519,11.5787666666667
340.128164851408,57595.5750339846,5.40183333333333
340.173134476483,6492.47372875925,6.14771666666667
340.259850256888,100198.231508591,3.72753333333333
340.286183869034,11137.6923347519,9.87805
340.348977020295,46489.9732529318,11.5699666666667
340.394551608496,11390.7677282731,8.86765
341.089232686764,17688.1967651276,1.95373333333333
341.103032522642,144748.787035435,5.52528333333333
341.168254825095,5976.03377918985,6.4034
341.303036233688,7961.16423158474,9.35521666666667
342.131717179209,6401.44043457856,3.64818333333333
342.168744690695,5944.85601006245,3.4516
343.152968887701,24912.6150974007,4.00968333333333
343.155290119735,11651.6431810616,8.95581666666667
343.155650402357,7829.00303710172,8.30073333333333
343.228750823801,47334.8703756226,9.53155
343.245367186597,210421.337662549,8.0777
343.30073669305,4841.17870043309,11.8458833333333
344.135428885016,16557.6190360028,3.3546
344.182151333061,5951.8669078081,5.80121666666667
344.228448809387,118411.548039899,3.59528333333333
344.582654002388,6688.5713143216,1.90083333333333
345.604303128886,6027.97506591322,2.03308333333333
345.623620422684,42291.6982820939,8.11558333333333
345.62494720324,5580.12297414652,8.46826666666667
346.068030171339,25533.6487997495,5.9952
346.249897694953,6231.82502012298,7.01441666666667
346.25760793827,10752.7369809903,5.80121666666667
347.012534504152,6890.62763696275,1.6099
347.122220835263,72799.147914498,5.31366666666667
347.154880847508,7650.02513452281,7.29918333333333
347.226255965954,28819.1066284038,8.47708333333333
347.255511403917,33779.4965531554,9.8075
347.315394376486,24854.1826864883,5.40183333333333
347.360345243293,22703.6101208511,5.40183333333333
347.410397863415,32920.0261960728,5.40183333333333
347.510117746773,22667.3275326569,5.40183333333333
348.166737020678,10775.8374321598,2.53823333333333
348.181869901761,13937.6748279321,8.71776666666667
348.275847855925,9482.51207611353,6.93506666666667
348.287745276111,9412.75010178728,4.91426666666667
348.288164728823,8724.33948182579,6.61763333333333
348.419076002451,16092.8364052398,5.40183333333333
349.084991092389,11491.8915997473,1.6628
349.223180940317,135631.06113645,6.52685
350.193975217564,91342.5118950035,5.60725
350.320412870057,27222.5276021142,9.53155
350.321858300161,199824.620248714,9.89568333333333
350.323890330142,79534.4705863962,9.08808333333333
350.75271409079,11889.0458468534,5.40183333333333
351.100463841306,46450.9135873777,10.28625
351.100490296036,41321.3299591365,9.21415
351.100673051729,114569.561815262,8.70013333333333
351.100856356492,6479.67158097313,13.49365
351.108506514851,9669.13992401886,3.81571666666667
351.149695695395,18017.0482474548,8.5388
351.286827705894,66077.1335694875,10.4185166666667
351.324495958117,7829.68890884389,11.1908166666667
351.843779060906,7184.2303722663,5.40183333333333
352.140154653967,84233.8608859807,3.4604
352.17916717313,8016.52874717228,10.0543833333333
352.251016836714,6793.73957205728,8.336
352.289746663503,33988.3987680186,9.22295
352.306164867101,85264.7119617916,8.62076666666667
352.306350281001,33735.1342997465,9.12596666666667
353.105017414095,10138.5404824571,6.3417
353.105032871772,45769.1121182014,4.54133333333333
353.206110569909,8582.24085718214,9.00871666666667
353.229854492559,337903.490241451,6.05693333333333
353.365660969089,5200.84142252327,7.49315
354.107848898517,9334.525393394,1.07828333333333
354.10904612607,28012.0402271812,2.06215
354.156229715286,675563.376528407,4.36498333333333
354.23407099961,8178.61425789734,6.73226666666667
354.34734275288,5887.62833506209,4.37381666666667
355.0709383818,24433.5355209345,9.93976666666667
355.070966318383,9864.23590275517,10.6768166666667
355.182563583257,7766.5492366024,9.43456666666667
355.973120738468,5300.59145056643,2.00663333333333
356.10435882885,6071.49610627084,4.37381666666667
357.02614962317,16156.2886937515,1.98018333333333
357.214725007154,7815.54217230099,4.22391666666667
357.225432668914,6746.18802568104,2.95523333333333
357.262128397644,179633.12416009,8.62076666666667
357.298165919685,137169.565815634,11.71365
357.304682195616,8082.14766602863,8.85883333333333
357.30989631279,5060.67867147118,7.86608333333333
358.184871877057,6333.54849513462,4.53251666666667
358.202769394788,792560.551214306,8.70895
358.839020588639,106347.323494048,9.51391666666667
359.214192402236,63534.0508556457,9.28468333333333
360.162430587196,123796.683572406,4.96718333333333
360.843778859556,6049.69720817609,9.93095
360.852414539125,5056.59300753465,8.2302
361.121480435158,6879.9690711826,4.37381666666667
361.235121629021,1488396.63329518,10.1892666666667
361.378479978647,109552.416118386,5.9952
361.428417787632,7624.50438269101,10.1804333333333
361.432420769983,196480.268801869,6.00403333333333
361.463535135026,6156.59043095172,5.9952
361.531805366901,226573.821400491,5.9952
361.631581319712,55762.6199301842,5.9952
362.098382747614,12500.953840104,1.96255
362.09993919504,5324.95559938833,1.44858333333333
362.100267235017,7549.93792711989,1.0871
362.100299167394,25306.481403911,2.06215
362.241393983409,12042.1410619564,5.42828333333333
362.296319400056,7796.65634038728,8.79711666666667
362.296442570504,9336.31821541043,9.51391666666667
362.298347108727,11746.0306454028,8.46826666666667
362.341301655045,72856.2868678563,5.9952
362.386526787241,54450.4369571097,5.9952
362.58505140707,33818.0094970675,5.9952
362.927458431721,42140.2802455411,13.49365
363.109242021379,6474.96391226957,3.31933333333333
363.112055269311,19178.6298608677,2.06215
363.24420361251,17155.890335901,10.1804333333333
363.30741238267,46400.7579435106,9.87805
363.309842125625,69155.9558928771,9.43456666666667
364.089616313301,6303.7364684775,6.88215
364.666275038714,16237.5642832883,5.9952
364.734779413435,30756.9211393515,6.00403333333333
364.795625624363,173736.689875413,5.9952
364.884314516356,40036.9891657934,5.9952
364.92990413402,134445.320715683,6.00403333333333
364.949301970804,23508.4405677057,5.9952
365.10607247241,306188.645253637,1.07828333333333
365.10631001061,476225.116612584,1.39568333333333
365.156865892941,13126.1113231343,4.1622
365.274364642455,6674.1346410243,6.76753333333333
365.274936418604,6583.23790099669,6.96151666666667
365.301617474389,14006.5791861733,2.07096666666667
366.177816069025,45045.4355997989,4.69385
366.19221228898,14662.7541569948,6.09481666666667
366.294657142038,16628.0500100204,8.55643333333333
366.318088527286,13156.8882595005,8.26546666666667
366.319543005222,18124.2096066398,10.5772166666667
366.320265448247,78140.8906714765,9.08808333333333
366.322152121768,6088.78094203801,11.0824
367.076049304609,5851.22193051332,5.98638333333333
367.136145800336,4920.6201196958,3.3458
367.280907862563,6367.97660931099,6.4475
368.178753100839,9546.73361032965,5.11086666666667
368.425480399883,25135.4907587634,9.21415
368.425747403111,6377.78084213486,11.7489166666667
368.425757261517,10685.429949452,10.55075
369.296224208492,44364.5927592301,10.33915
369.998494923726,10982.2666535377,0.85525
369.998954685756,17014.6813712674,1.25461666666667
370.183692326686,8518.15998303496,7.11401666666667
371.105504479607,8980.05903038361,2.06215
371.113859783188,25181.3291279879,4.29445
371.167154123641,21458.4402301522,3.3458
371.239011612884,9378.84039415436,4.55896666666667
371.277412186542,189996.622288212,9.10571666666667
371.956716385658,5229.50075340673,2.00663333333333
372.130812147537,6303.18296687144,3.24
372.191733753522,160698.268372858,7.9278
372.235133640387,20803.9869960334,1.91846666666667
372.270931085169,6320.87545247665,7.11401666666667
372.271664946415,116542.820405693,7.74265
373.133249336203,18386.8971117157,4.47961666666667
373.234913792741,74801.3600564899,9.06163333333333
373.921829428299,6967.59941765892,0.819983333333333
374.076652847056,5279.45398407558,1.87438333333333
374.076807303767,6685.85591586217,3.1871
374.099418077912,10721.381901609,6.6
374.145949121209,53048.6593165763,3.66581666666667
375.399944329754,74039.7471059121,6.6
375.452043955703,182504.115358968,6.60881666666667
375.487192150478,9430.15459782738,6.60881666666667
375.556321916278,109316.019529124,6.6
375.65797162778,12765.7653510352,6.60881666666667
376.169088084768,12575.4409856032,3.4516
376.313138562527,17627.5773233807,9.15241666666667
376.313839649365,6528.73500798664,8.52998333333333
376.31395515584,4961.71882038452,10.55075
376.389732282011,86572.7823951086,6.6
376.531610446238,51421.2694345944,6.60881666666667
376.641721377715,35278.5188971519,6.6
377.226575279045,9231.98066012842,8.1244
377.322608885834,14298.7963099916,11.1820166666667
377.324498998846,87464.4761358384,9.88686666666667
377.463630368913,5728.47867468897,6.6
377.592039158903,19661.5476477745,6.6
377.723940915386,19213.7377036107,6.6
377.773549399559,14240.9156248247,6.6
378.116157986403,5568.20849132878,6.66173333333333
378.140730484451,25888.1199152985,2.8318
378.173401021093,13550.0363210387,1.22816666666667
378.179246006256,157153.226035135,3.86861666666667
378.824998491361,60447.7542134828,9.59326666666667
378.973984163046,16225.2451149465,6.61763333333333
379.099491943333,163638.291131384,4.13575
379.099982951277,55321.6473381586,3.66581666666667
379.330710408388,15370.4766353966,10.48905
380.281028323592,10298.5714080428,9.9045
380.335870952417,29410.4234337246,8.62076666666667
380.33587440171,22516.5384166729,9.86923333333333
380.336465779824,100553.782142679,9.43456666666667
380.821404517982,10166.9262541878,10.1628
381.062349772799,14995.0569510855,3.4516
381.062580429381,11062.0566844999,4.69385
381.064695626356,46037.1346649096,5.86295
381.094527434518,30510.6023112942,5.79241666666667
381.261055880755,33897.6976638629,7.38735
381.261593419356,55957.7614916225,7.21101666666667
381.428867159637,5106.96310337309,1.96255
382.313235885701,27033.6736160237,8.09533333333333
383.115745005469,5052.96105144122,6.67053333333333
383.150242303622,34395.350435087,7.9719
383.150417264696,6118.65683809416,8.83238333333333
384.014185079278,7735.33042410096,1.68925
384.014692465383,28707.776657794,1.33396666666667
384.150679473071,20697.5465722892,6.00403333333333
384.166996908291,6254.81033405341,4.976
384.194167673015,12193.5202548198,10.0720166666667
384.341786397467,9790.96908744264,9.84276666666667
384.733708276818,6140.08920929353,6.6
385.050706503771,7031.95989870651,1.98018333333333
385.129625963039,102957.213807956,5.52528333333333
385.129736340059,8991.63444306607,5.90703333333333
385.132566816954,11649.7158635188,4.40025
385.238510356421,4816.97124519762,9.31113333333333
385.292029497013,161006.286144711,9.4522
386.058862238594,6421.62866205276,3.63936666666667
386.089967931842,10474.1249802613,7.93663333333333
386.179165631087,8968.94673518669,4.92308333333333
386.399866995121,9635.8624096283,10.0455666666667
387.291213081537,5699.54788909348,11.3936166666667
388.142934766975,5335.13556750134,10.2509833333333
388.253551184358,11934.3229502234,5.16376666666667
388.253868272283,206650.937758946,3.8069
388.254217936788,9394.96750718268,5.55173333333333
389.160891935772,35445.9782896705,5.24313333333333
389.215651823919,5659.03316351578,4.01851666666667
389.285586505257,19748.2083704864,10.59485
389.314813925933,7593.96271230668,11.3671666666667
390.166783353142,6384.42745238111,5.24313333333333
391.158678496904,28406.8102062032,4.91426666666667
391.163703577922,5998.79198918186,8.24783333333333
391.205834747884,13742.7903453292,6.67936666666667
392.290810368431,9449.74616637934,11.0206833333333
392.297119149157,10673.9861762994,10.7385333333333
392.794895097978,32357.2626521312,9.79868333333333
393.516959416086,24458.6277945349,12.29815
394.081109303112,13093.5807978299,6.60881666666667
394.351693179877,160595.268840969,9.87805
394.352989401348,27205.3224994814,11.5787666666667
394.388860516076,7941.84982743485,4.23273333333333
394.981651110311,8711.93614100588,1.95373333333333
395.106274489239,5028.61236978861,5.66896666666667
395.33461484393,17217.9720703235,12.6243666666667
395.365691814046,42112.7887847831,11.7929833333333
395.365889199729,26723.0589249965,10.5243166666667
396.0380319662,7546.13778956557,1.989
396.27846233594,7715.49837870741,9.89568333333333
396.328430086927,10206.6384677037,10.1716333333333
396.329009395206,23484.1124524918,8.62958333333333
397.027810384446,11946.2910827326,4.19746666666667
397.029009227391,5285.02024336454,3.56883333333333
397.059458395038,4933.62275743451,5.36656666666667
397.095217373873,18908.1998937798,5.18141666666667
397.096076398826,6456.49908096661,8.70895
397.096380050964,6378.88307319865,9.23178333333333
397.146702477466,64754.6131302035,3.5133
397.234828389178,53552.9173896146,6.71463333333333
397.235189195886,17393.775021374,7.04968333333333
397.239637868789,6481.73509165958,4.976
397.381423476262,385886.67390035,11.0912333333333
397.867517267828,10406.6647694334,9.49628333333333
397.867817476157,16556.6827034195,9.7017
398.34830358909,4903.44735660719,10.48905
398.361171159917,13192.3339344619,9.04398333333333
399.125853613481,11599.5493200042,0.80235
399.142619210253,706142.287158036,5.89821666666667
399.323368602449,13820.7309577489,10.3832333333333
399.365305060785,5128.02168540884,9.10571666666667
400.231291029625,7280.78241918272,5.91585
400.302008773784,53323.1225113437,9.59326666666667
400.303609712176,5432.17007173718,9.36403333333333
400.310539247268,15940.4746825748,9.88686666666667
400.375586656634,8734.38775803296,10.9236833333333
400.376527823279,27726.603439524,10.4273166666667
400.935957764701,10207.6360896692,1.34278333333333
402.356208452292,5254.35217823137,9.35521666666667
402.979671906377,5577.20726918305,1.9361
403.142803850662,26880.8717223176,4.36498333333333
403.157195899656,36977.8936797191,3.56883333333333
403.296678023638,115495.993329645,9.44338333333333
404.411932029437,5325.34432935605,5.79241666666667
404.846301941034,6827.70451957066,9.6488
404.846505562451,7602.76830268412,8.71776666666667
406.134566280785,651111.500524515,2.98168333333333
407.249612089152,5411.67410685476,9.7017
407.273254353656,26525.7816544431,10.0720166666667
407.332915621412,13115.5348067239,12.6331833333333
407.357285797001,22969.8346851685,10.8267
408.169324259721,8686.07619446022,3.1959
408.182506355743,8707.42078290635,2.1415
408.365505123446,34201.820021504,9.43456666666667
408.367356016439,92944.3333749305,10.3303333333333
408.367970595161,102302.587549858,11.4906
409.090366300849,35357.6516304536,6.23588333333333
409.094967322435,5945.40992054815,6.67053333333333
409.168311229844,259426.423268588,7.16691666666667
409.347827678051,367753.488609126,13.0678166666667
409.34867047133,31713.023342749,13.4848333333333
409.380563224344,104987.580152748,10.90605
409.381242242482,12265.7033639018,12.5538333333333
410.16999768558,6845.18356343848,5.79241666666667
410.306065927395,33492.4384175585,11.6960166666667
410.308882849402,9453.40167919565,11.88115
410.346411610112,13444.954914408,9.0969
411.093856185534,5652.07181443807,9.6021
411.209695742237,67951.9350612392,6.17416666666667
411.351152164308,11973.2949868147,10.60365
411.355986466411,35901.1539115991,10.8178833333333
411.568021927294,8312.58650110878,13.4054833333333
412.219293086675,14644.7969082931,6.97033333333333
413.266356611906,5952.65208775054,12.7592333333333
413.266358574793,19878.6418448116,12.8650333333333
413.330152735824,12852.1920959764,11.1176666666667
413.3577935426,34221.4887439048,11.4994166666667
413.379073973775,5707.2820075316,7.14048333333333
414.025211897772,7272.04154658577,2.8318
414.593997699339,5411.74732558278,6.60881666666667
415.243484173449,21064.1256382198,6.82045
415.244306894184,21850.055786893,7.02323333333333
415.244362278987,43683.0800731511,7.32563333333333
415.303111597039,25755.1188540023,9.01755
415.346721734812,8626.50648313327,11.0647666666667
416.173301170449,14611.3292986725,8.96463333333333
416.200586520867,7136.54051718989,5.60725
416.260441078471,8055.74828868331,5.56936666666667
416.773492325982,45137.3203385598,8.99991666666667
418.117492273827,9441.10365514818,6.61763333333333
418.9535296153,14404.450378304,1.9361
418.953647850872,5097.50751818233,1.41331666666667
420.151523105941,27586.3747227459,3.57765
420.541221143095,20670.9037192732,10.2157166666667
420.885551299267,5027.19191869004,13.4760166666667
421.178196762141,16649.3841599941,3.67463333333333
421.299760197961,7016.1032281641,9.6021
421.300259144867,19536.8671135973,9.43456666666667
422.32374805199,7328.52190447975,9.16123333333333
422.324619303306,30090.4850471899,9.66643333333333
424.219719379219,24715.4746080166,7.42263333333333
424.357688040412,83038.3422441002,9.3993
425.109449469799,8225.95778094635,4.50606666666667
425.136600500137,5049.20347245816,5.66015
425.287262102893,3018952.1765349,10.2157166666667
425.287879671278,785343.109212743,11.4465166666667
425.288232971261,382720.000124443,11.1000333333333
425.367312460189,7842.36900685691,9.79868333333333
425.375207900064,264188.251379264,11.46415
425.3753522814,275737.259502477,11.1731833333333
425.497784974278,5708.06263715998,11.4465166666667
425.497992607569,19485.9147596934,10.23335
426.12927046131,5184.82948401288,1.0871
427.483880204721,7083.50855611612,12.40395
427.588005417906,285338.22176022,12.4304
427.645293297175,48752.6706162022,12.4304
427.694029952231,39543.7159578914,12.4304
427.748605644658,126760.959003504,12.4304
427.860196637539,60772.5763546597,12.40395
427.962271899422,7360.63765307626,12.4127666666667
429.121739284854,20780.1892897647,2.02426666666667
429.16466615636,29186.4276038667,4.92308333333333
429.177212238907,9768.58923878477,5.25195
429.180587829535,16582.6988281081,4.18865
429.354965836228,6141.55249502829,10.5772166666667
430.256528675764,130954.88744763,7.5196
430.26181589116,36880.6640292633,8.65603333333333
430.349879538687,9255.04495090525,10.3567833333333
430.387507561354,16179.5582900913,10.1892666666667
430.91425895002,53399.8090409308,13.49365
431.381917914245,17726.330185071,13.4054833333333
431.382008874767,7628.12745147792,10.60365
431.383152919351,6867.63158083833,10.48905
432.192963941895,11016.4785233159,5.28721666666667
432.241540905021,138728.885348525,6.6
432.267313404806,153423.957559178,8.05123333333333
432.279670503833,233712.531511148,3.98323333333333
432.814024913136,5269.87713393965,9.48746666666667
433.324355738558,42933.5095046977,4.17101666666667
433.485349349334,16241.8232637597,4.17101666666667
434.170022656652,20437.4795337895,8.97345
434.170893708242,163409.958461611,4.09166666666667
434.191810100022,17769.9678841186,3.48686666666667
434.272564138432,10032.9800531593,5.06416666666667
434.361530352773,15833.9577353106,10.1804333333333
435.312958936665,11928.9598893899,10.2598
436.145904234732,24782.2919424093,3.24
436.199671949335,273884.681885719,4.80846666666667
436.204223867057,192275.008610492,4.69385
436.308274394742,35666.7097035778,9.15241666666667
436.409097333281,12930.1656538446,4.80846666666667
436.409359128519,6464.89697974956,4.69385
436.570774537478,6325.73515573484,4.80846666666667
437.089883279014,124586.038884386,5.9952
437.15389526111,37952.3906370205,4.17983333333333
437.972054725793,8392.2442436268,1.57463333333333
437.972866599995,6186.95745736179,1.22816666666667
438.31975285749,9505.47920797266,8.77948333333333
438.378140935913,45309.8888384578,9.5492
439.054783133355,6692.40105754876,1.89201666666667
439.06770836195,7304.86417519483,5.51645
439.091955127259,8010.63939093429,5.01126666666667
439.105580774088,73190.9034055331,6.2447
439.157764117532,23779.4312079984,4.89663333333333
439.329977271054,17309.9357890051,12.35105
439.360987808518,295537.4607324,9.92213333333333
439.370067087469,187910.385555897,11.1820166666667
439.791382012815,6481.49984149417,9.05281666666667
440.100408230219,6274.96680782413,8.05123333333333
440.100750716157,8106.08064178003,8.3272
440.334745860603,34633.8788514357,9.07045
440.400371885841,19118.8482558291,9.53155
440.40702162203,16012.2693007962,9.72815
441.112491737453,27506.7779568587,3.97441666666667
441.192322214148,66623.3116679395,5.93348333333333
441.234417792206,8918.3265650977,10.44495
441.369126365335,274099.894880972,11.2878166666667
441.387537441769,7718.4141529846,4.79965
441.768634320959,8881.70226886046,9.00871666666667
442.083845815272,4980.17088062926,8.0865
442.087960345235,5545.87314477074,8.3272
442.093240466764,11764.1259689333,3.72753333333333
442.241712954356,20358.537221071,5.04653333333333
443.322391300098,624478.543843227,9.93095
443.529515689788,10375.2088452044,9.93095
444.343222274472,5305.29504191512,10.9942333333333
444.35200313901,7238.32934073125,10.74735
445.122382052957,25822.5075244175,3.87743333333333
445.288280644596,5217.41637395364,4.879
446.148634513699,7366.94291675259,3.09891666666667
446.251936781195,27714.3123116048,6.67053333333333
446.252331444217,142042.993874302,6.97033333333333
446.321160318287,5633.70315798931,8.21256666666667
446.806246732502,5866.13966398937,9.40811666666667
447.904225400241,6595.20222753882,13.4760166666667
448.162682253551,7031.27054285049,3.53093333333333
448.255867616944,130232.507739847,6.25353333333333
448.266293609027,118273.950247816,7.07613333333333
448.266832147127,64384.6941193972,6.47395
448.360293836568,567734.671388061,10.2421666666667
448.972718045681,5660.40354972593,1.4045
448.972841530365,8992.96937346543,1.92728333333333
449.323313330805,5651.57755447368,4.54133333333333
449.323325682196,9549.31580826039,4.27681666666667
450.171745978188,18065.4607956642,3.2488
450.194930072537,20533.1144485539,3.82453333333333
450.266910912574,10044.622801021,5.03771666666667
450.2791868863,31669.1428031702,7.44025
450.282949797112,33659.0912809828,8.26546666666667
450.352640016362,30015.9214988376,9.57563333333333
450.355147340864,5290.32142441216,9.17005
451.229974965506,14722.0315534034,5.82768333333333
451.251934466132,103079.616296082,4.07403333333333
451.324815744164,12165.7652547124,12.40395
452.18615389317,6326.80595373475,7.93663333333333
452.252361208683,36358.3202825999,4.72911666666667
452.253387208179,15792.3166444166,4.81728333333333
452.253480076179,46175.8758271332,5.00245
452.278796337206,40402.5482214823,7.73383333333333
452.289549443567,32697.4225363702,7.89253333333333
452.36920494506,20388.7834813656,10.0720166666667
452.370890745977,14769.0182993864,9.6488
452.371575234836,17195.3293397518,9.4522
452.392863186253,58841.6414138887,10.3303333333333
453.343244645099,73928.391647091,4.36498333333333
453.343308959887,70490.1870067131,4.17101666666667
454.019529443842,7630.1743444336,1.89201666666667
454.019728496713,17300.9914576296,3.25763333333333
454.201209882076,9762.88558024949,4.96718333333333
454.304062872159,38860.945474834,8.6384
455.137327620699,5143.18179959454,5.30485
455.215637908235,11965.192615042,5.0289
455.225083940741,50224.3617867081,7.07613333333333
455.311274679906,8754.64006766344,8.6384
455.34547467348,8871.17147155804,10.2686166666667
456.330001114804,31878.6571158652,9.3464
456.403672413001,12086.6496195093,12.2364333333333
456.836471589474,17802.7568222978,8.75303333333333
456.838484130859,6481.72548300831,13.4760166666667
457.204154419187,64732.0170759223,5.05535
457.224900904169,5612.5139045653,9.12596666666667
457.229665972674,11349.1361545272,4.74675
457.255760184208,36865.3542739275,8.99991666666667
457.66617849312,5192.2048052846,5.24313333333333
458.182970137447,131305.22717833,1.41331666666667
458.320749323844,303267.262313437,8.99108333333333
458.333655436536,73943.311353785,9.13478333333333
458.381762141466,55456.1286802893,10.9942333333333
458.765441054481,44907.103073951,9.56683333333333
458.769934272903,7747.04633152512,1.9361
458.822209817394,9982.23899792468,9.8604
459.375543823424,6382.38480322185,9.31113333333333
460.412504876741,32841.6531331496,11.66075
460.800031099929,216120.257139904,8.99991666666667
461.14548146505,6497.69677773864,5.71305
461.145887523697,8739.00047839048,5.51645
461.157255920994,15597.1094756719,3.48686666666667
461.28507581201,66435.9921644209,7.9278
461.780771094006,5833.48141285444,9.8516
462.162485930325,6152.03007129358,3.47803333333333
462.184599802653,5477.83252443664,4.02731666666667
462.231912922956,23394.8504788073,3.29288333333333
462.247233051674,36909.5950879259,6.45631666666667
462.2865879842,5635.89193919643,7.9278
463.291018831534,44438.824527864,9.24058333333333
463.508106840363,7277.71011050279,5.48118333333333
464.193976446195,316586.416777718,8.11558333333333
464.26272744516,449762.034493648,6.67053333333333
465.231420635337,206953.252985526,4.48843333333333
465.37835463589,69590.6986575791,11.82825
465.431798158877,24473.1378731911,4.55015
465.604512799453,28261.7009031084,4.54133333333333
465.605699752084,8390.53856592601,4.70265
466.266234243346,36011.6134653419,5.3313
466.268138169387,100870.609122408,6.8998
466.277343701842,53221.4085696916,7.24628333333333
466.351001430912,33754.2206371346,9.88686666666667
466.363264869504,41662.5601235644,11.0383166666667
466.407876666409,15579.6157142599,9.81633333333333
466.407959158297,8154.89803647525,9.558
466.654295792171,8197.37529941861,5.24313333333333
467.099203828212,15914.9774498094,5.97756666666667
467.100477724465,114004.923096108,5.31366666666667
467.100962457337,46705.7704302023,5.56936666666667
467.225049724859,5727.63549773851,4.51488333333333
467.292413576322,43223.2493327648,8.71776666666667
467.392720652298,42940.8173974097,11.9252333333333
468.07270275967,7274.9353853407,3.74516666666667
468.378290793291,23592.3607139545,10.7826166666667
468.385138224637,41846.0790965298,9.54036666666667
468.38558438904,23876.6280606574,9.3993
468.398395698913,37945.8287955828,12.5626666666667
468.433828274963,10150.4195605367,10.9325166666667
468.438727256216,19167.9048207092,9.72815
469.159621163225,10846.7904240487,5.42828333333333
469.34550052233,8105.64458945683,11.2437333333333
469.354611821587,12804.2943091013,11.0647666666667
471.147140719225,406167.174506676,1.47503333333333
471.183406124079,83366.6266513481,3.78045
471.305935374356,22472.5976198582,6.2447
471.306051603233,11175.5256830591,6.3946
471.306669764048,26358.0451477778,6.03046666666667
471.3069926701,14912.7845260533,5.77478333333333
471.357071264505,7591.10444696291,11.0559666666667
471.680675089112,9674.32425653894,8.20375
472.052726566628,5615.09657358751,6.60881666666667
472.104618697268,12562.1052188625,3.54856666666667
472.247381280569,157230.246764552,8.72658333333333
472.26187810004,8744.83193809804,7.69856666666667
472.325015454686,6495.65206406666,7.29036666666667
473.147898809844,14030.8667666311,5.1726
473.32228759272,6322.92986463728,11.4817833333333
473.681983413448,200356.988370739,8.11558333333333
474.030732609399,5556.02017950946,6.6
474.142511364316,159459.314822311,5.3313
474.173298147308,26387.4064284059,1.61871666666667
474.2804323265,16687.864513423,7.85726666666667
474.28343838126,10252.7153069168,8.99991666666667
474.376257463607,6033.90687583185,8.947
475.125216384559,5238.33786506475,3.9127
476.159298940951,22267.2794378907,5.25195
476.159613396376,16348.7550786189,4.12693333333333
476.166429232069,7163.37304067158,3.54856666666667
476.276557569175,8567.85802365229,7.76028333333333
476.303257630101,8263.80993836393,5.25195
476.30623638256,147231.663682995,4.1622
477.265214705281,71512.7603475882,6.87335
479.120524700548,16791.5057534648,3.24
479.167885933247,10847.1525448596,8.0336
479.250373197359,17031.6178626797,9.3464
479.470829063183,11260.0894863179,4.51488333333333
480.157008023418,14262.5816387552,9.79868333333333
480.257745487918,225329.638271803,6.27996666666667
480.333881383608,44293.9528023978,9.12596666666667
480.680854979182,5045.60069373489,8.11558333333333
480.836205911649,99556.0234212863,8.99108333333333
481.100819963582,19114.0281011656,3.57765
481.131410997783,31934.5631715736,3.74516666666667
481.216273776635,18628.2243363517,5.61606666666667
482.204233228091,17440.1627851815,5.58961666666667
482.242694420242,18717.3470993534,6.41223333333333
482.401764819271,23070.8448079485,9.08808333333333
482.811106782082,8842.74767054482,9.86923333333333
483.045973594088,5656.85660178711,4.1622
483.046440736064,26022.6429629717,2.97286666666667
483.162480165717,28791.1126574175,6.20061666666667
483.168878088249,32996.4489337876,6.49158333333333
483.182454031661,55638.7454361997,7.68975
483.19637973289,26163.8275551784,8.15085
483.814456130278,10983.0583230913,8.98226666666667
484.375115258082,10803.5485800968,8.67366666666667
485.0985318164,7990.59693423115,4.72028333333333
485.136177952653,15891.1617371371,3.28406666666667
485.235549693742,48534.2382510686,4.6762
485.276483199633,15401.8744795724,8.95581666666667
486.200152288946,5728.69049797564,4.87018333333333
486.268027080935,39926.7130635732,6.79398333333333
487.214866053071,479946.425932021,4.47078333333333
487.328374887677,10477.1978121936,9.40811666666667
488.181391058998,11968.0865965767,3.85098333333333
488.264117543891,11948.3035043489,7.78673333333333
489.327586516122,7847.48293832227,9.3464
490.234124220586,14155.0654479273,5.64251666666667
490.387331216339,18580.4913247431,9.3993
490.39095037903,30825.3102171823,8.82356666666667
491.875489836987,11575.7166456469,11.0471333333333
493.211214855211,104943.71158582,4.6762
493.21146999849,72174.1536503455,4.879
493.220066221992,21778.5938954868,5.30485
493.252963314981,25411.5596309968,5.83648333333333
493.39905861863,5121.4402243336,10.2598
493.833847616481,14465.126014512,9.12596666666667
494.033533099933,19688.0357715615,4.94071666666667
494.244559200417,19081.3575101255,6.81161666666667
494.319896349926,5245.71609576023,7.7691
494.413121891867,24795.5781176138,11.0295
495.083517746401,9520.02610415465,5.32248333333333
495.264339893448,40301.6067058724,6.86451666666667
495.264350896907,18588.7622404947,8.92936666666667
495.365964343378,8595.23119998535,11.8370833333333
496.067705612242,5473.14437911854,5.15496666666667
496.205290681104,5103.44857469433,5.26076666666667
496.416698822369,24035.0649416392,9.558
497.170724458953,59316.5418829462,3.99205
497.198379780485,9160.52541950553,4.66738333333333
497.241027213083,12394.6442745158,6.06573333333333
497.407321293274,5632.36918980846,8.40653333333333
497.418899117584,11646.2119062276,11.8458833333333
497.791970473318,6166.75627534915,9.42575
497.798156724768,6104.76792164662,8.96463333333333
